Compound	Occurrences	leadmine	pubchem	pubchem_isosmiles
(+)-(r,r,r,r)-c50h50o8p2	1	empty	empty	empty
(+)-(r,rp)-taniaphos	12	empty	empty	empty
(+)-(s)-(6,6'-dimethylbiphenyl-2,2'-diyl)bis(diphenylphosphine)	2	empty	empty	empty
(+)-(s)-1-[(r)-2-(ph2p)ferrocenyl]ethyl methyl ether	1	[C-]1(C=CC=C1)*~[CH-]1C=CC=C1~[Fe+2]	empty	empty
(+)-(s)-2-amino-1-phenyl-3-(pyrrolidin-1-yl)propane	23	N[C@@H](CC1=CC=CC=C1)CN1CCCC1	N[C@@H](CC1=CC=CC=C1)CN1CCCC1	N[C@@H](CC1=CC=CC=C1)CN1CCCC1
(+)-(s)-5-(4,5,6,7-tetrahydrodiindeno[7,1-de:1',7'-fg][1,3,2]dioxaphosphocin-12-yl)-5h-dibenzo[b,f]azepine	5	C1=C2C=C(C34C2=C(OPO[C@@H]2C3=C(C=C4)C=CC2)C=C1)N1C2=C(C=CC4=C1C=CC=C4)C=CC=C2	C1=C2C=C(C34C2=C(OPO[C@@H]2C3=C(C=C4)C=CC2)C=C1)N1C2=C(C=CC4=C1C=CC=C4)C=CC=C2	C1=C2C=C(C34C2=C(OPO[C@@H]2C3=C(C=C4)C=CC2)C=C1)N1C2=C(C=CC4=C1C=CC=C4)C=CC=C2
(+)-(s)-5-isopropyl-2-(2,3,4,5,6-pentafluorophenyl)-6,8-dihydro-5h-[1,2,4]triazolo[3,4-c][1,4]oxazin-2-ium tetrafluoroborate	9	F[B-](F)(F)F~C(C)(C)[C@@H]1N2C(COC1)=N[N+](=C2)C2=C(C(=C(C(=C2F)F)F)F)F	F[B-](F)(F)F~C(C)(C)[C@@H]1N2C(COC1)=N[N+](=C2)C2=C(C(=C(C(=C2F)F)F)F)F	F[B-](F)(F)F~C(C)(C)[C@@H]1N2C(COC1)=N[N+](=C2)C2=C(C(=C(C(=C2F)F)F)F)F
(+)-(s)-[(cod)(t-bu-oxazolinyl-cme2o-p(o-tol)2)ir][barf]	2	O1C(=NCC1)*	empty	empty
(+)-(s)-cop-oac	6	empty	empty	empty
(+)-(s,s)-(+)-(diop)cocl2	9	empty	empty	empty
(+)-(s,s)-cr(salen)cl	9	empty	empty	empty
(+)-(s,s)-tadooh	6	empty	empty	empty
(+)-(trans-ph2-c4h6n-ch2)2	1	empty	empty	empty
(+)-1(s),2(s)-bislt;2'-(diphenylphosphino)benzamidogt;-1,2-diphenylethane	19	C1(=CC=CC=C1)P(C1=CC=CC=C1)*	empty	empty
(+)-1,2,3,4,1',2',3',4'-octahydro-1,1'-bisisoquinoline	2	empty	empty	empty
(+)-1,2-bis((2s, 5s)-2,5-diethylphospholano)benzene (cyclooctadiene)rhodium(i) trifluoromethanesulfonate	6	C1=CC=CC=C1	empty	empty
(+)-1,2-bis((2s,,5s)-2,5-diethylphospholano)benzene(cyclooctadiene)rhodium(i) trifluoromethanesulfonate	1	C1=CC=CC=C1	empty	empty
(+)-1,2-bis((2s,5s)-2,5-diethylphospholano)benzene(1,5-cyclooctadiene)rhodium tetrafluoroborate	8	C1=CC=CC=C1	empty	empty
(+)-1,2-bis-((2s,5s)-2,5-diethylphospholano)benzene(1,5-cyclooctadiene)rhodium(i) trifluoromethanesulfonate	1	C1=CC=CC=C1	empty	empty
(+)-1,2-bis-((2s,5s)-2,5-diethylphospholano)benzene(cyclooctadiene)rhodium(i) trifluoromethanesulfonate	46	C1=CC=CC=C1	empty	empty
(+)-1-bromo-1-methyl-2,2-diphenylcyclopropane	1	BrC1(C(C1)(C1=CC=CC=C1)C1=CC=CC=C1)C	BrC1(C(C1)(C1=CC=CC=C1)C1=CC=CC=C1)C	BrC1(C(C1)(C1=CC=CC=C1)C1=CC=CC=C1)C
(+)-1-t-bu-2-tso-2h-[1,2]azaborolyl*(co)2*me3si*iron	2	N=1B(C=CC1)*	empty	empty
(+)-10-camphorsulfonic acid	119	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O
(+)-2'-(dicyclohexylphosphanyl)-2-(me2n)-1,1'-binaphthyl	1	empty	empty	empty
(+)-2,2'-o,o-(1,1'-binaphthyl)-dioxo-n,n-diethylphospholidine	23	empty	empty	empty
(+)-2-(phenylsulfonyl)-3-phenyloxaziridine	1	C1(=CC=CC=C1)S(=O)(=O)N1OC1C1=CC=CC=C1	C1(=CC=CC=C1)S(=O)(=O)N1OC1C1=CC=CC=C1	C1(=CC=CC=C1)S(=O)(=O)N1OC1C1=CC=CC=C1
(+)-2-deuterio-octan-2-ol	1	[2H]C(C)(CCCCCC)O	[2H]C(C)(CCCCCC)O	[2H]C(C)(CCCCCC)O
(+)-3,3'-dimethyl-pindox	1	empty	empty	empty
(+)-3-((tert-butyldimethylsilyl)oxy)-8-(dinaphtho[2,1-d:1',2'-f][1,3,2]dioxa-phosphepin-4-yl)-8-azabicyclo[3.2.1]oct-6-ene	1	[Si](C)(C)(C(C)(C)C)OC1CC2C=CC(C1)N2P2OC1=C(C3=C(O2)C=CC=2C=CC=CC23)C2=CC=CC=C2C=C1	empty	empty
(+)-4,4a,5,6,7,8-hexahydro-4a-me-2(3h)-nph dimethylhydrazone	2	empty	empty	empty
(+)-4-[c(o)o-(4-eto-phenyl)]-4'-(1-methylheptyloxy)biphenyl	1	C1(=CC=CC=C1)*	empty	empty
(+)-4-dimethylamino-1,2-diphenyl-3-methyl-2-butanol	1	CN(CC(C(CC1=CC=CC=C1)(O)C1=CC=CC=C1)C)C	CN(CC(C(CC1=CC=CC=C1)(O)C1=CC=CC=C1)C)C	CN(CC(C(CC1=CC=CC=C1)(O)C1=CC=CC=C1)C)C
(+)-5-(2?,4?,6?-trimethoxyphenyl)-8,10,10-trimethyl-6-azatricyclo[7.1.1.02,7]undeca-2,4,6-triene 6-oxide	34	COC1=C(C(=C(C=C1)*)OC)OC	empty	empty
(+)-6,6'-(((1r,2r,4r,5r)-bicyclo[2.2.2]octane-2,5-diylbis(azanediyl))bis(methylene))bis(2,4-di-tert-butylphenol)	24	[C@H]12[C@@H](C[C@H]([C@@H](C1)NCC1=CC(=CC(=C1O)C(C)(C)C)C(C)(C)C)CC2)NCC2=CC(=CC(=C2O)C(C)(C)C)C(C)(C)C	[C@H]12[C@@H](C[C@H]([C@@H](C1)NCC1=CC(=CC(=C1O)C(C)(C)C)C(C)(C)C)CC2)NCC2=CC(=CC(=C2O)C(C)(C)C)C(C)(C)C	[C@H]12[C@@H](C[C@H]([C@@H](C1)NCC1=CC(=CC(=C1O)C(C)(C)C)C(C)(C)C)CC2)NCC2=CC(=CC(=C2O)C(C)(C)C)C(C)(C)C
(+)-6-methoxy-4-[(s)-methoxy-((r)-5-vinyl-1-azabicyclo[2.2.2]oct-2-yl)-methyl]-quinoline	9	COC=1C=C2C(=CC=NC2=CC1)[C@@H]([C@@H]1N2CC(C(C1)CC2)C=C)OC	COC=1C=C2C(=CC=NC2=CC1)[C@@H]([C@@H]1N2CC(C(C1)CC2)C=C)OC	COC=1C=C2C(=CC=NC2=CC1)[C@@H]([C@@H]1N2CC(C(C1)CC2)C=C)OC
(+)-8-(phenylmethylene)bicyclo[3.2.1]octan-3-one	1	C1(=CC=CC=C1)C=C1C2CC(CC1CC2)=O	C1(=CC=CC=C1)C=C1C2CC(CC1CC2)=O	C1(=CC=CC=C1)C=C1C2CC(CC1CC2)=O
(+)-[(cod)rh((s,s)-et-duphos)]otf	2	CC[C@H]1CC[C@H](CC)P1C1=CC=CC=C1P1[C@@H](CC)CC[C@@H]1CC	empty	empty
(+)-[(cod)rh(s,s-et-duphos)]otf	1	CCC1P(C2=CC=CC=C2P2C(CC)CCC2CC)C(CC1)CC	empty	empty
(+)-[(cod)rh-(s,s)-et-duphos]otf	1	CC[C@H]1CC[C@H](CC)P1C1=CC=CC=C1P1[C@@H](CC)CC[C@@H]1CC	empty	empty
(+)-[4,4'-(pph2)2-2,2',5,5'-me4-3,3'-bithiophene]rucl2	2	S1C=C(C=C1)C1=CSC=C1	empty	empty
(+)-[4,4'-pph2-2,2',5,5'-me-3,3'-bithiophene]ru(ch2cmech2)2	1	S1C=C(C=C1)C1=CSC=C1	empty	empty
(+)-alpha-pinanyl-9-borabicyclolt;3.3.1gt;nonane	1	empty	empty	empty
(+)-b(och3)(ipc)2	1	empty	empty	empty
(+)-b-methoxydiisocamphenylborane	1	empty	empty	empty
(+)-bis(alpha-methylbenzyl)amine lithium salt	1	[Li]~CC(C1=CC=CC=C1)NC(C1=CC=CC=C1)C	[Li]~CC(C1=CC=CC=C1)NC(C1=CC=CC=C1)C	[Li]~CC(C1=CC=CC=C1)NC(C1=CC=CC=C1)C
(+)-bislt;(r)-(1-phenylethyl)gt;amine	1	C1(=CC=CC=C1)C(C)*	empty	empty
(+)-bislt;3-(heptafluorobutyryl)camphoratogt;oxovanadium(iv)	1	FC(C(C(=O)*)(F)F)(C(F)(F)F)F	empty	empty
(+)-c11h19nch3	3	empty	empty	empty
(+)-c36h32o4	1	empty	empty	empty
(+)-c5phe5-dmap-deriv. ferrocene	1	[CH-]1C=CC=C1~[CH-]1C=CC=C1~[Fe+2]	empty	empty
(+)-camphor-10-sulfonic acid	2	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O
(+)-camphor-10-sulfonic acid monohydrate	2	O~C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O	O~C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O	O~C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O
(+)-champhorsulfonic acid	4	empty	empty	empty
(+)-cinchonamine	1	C=C[C@H]1CN2CC[C@H]1C[C@H]2C1NC2C=CC=CC=2C=1CCO	C=CC1CN2CCC1CC2C3=C(C4=CC=CC=C4N3)CCO	C=C[C@H]1CN2CC[C@H]1C[C@H]2C3=C(C4=CC=CC=C4N3)CCO
(+)-csa	41	empty	CC1(C2CCC1(C(=O)C2)CS(=O)(=O)O)C	CC1(C2CCC1(C(=O)C2)CS(=O)(=O)O)C
(+)-cso	17	empty	empty	empty
(+)-dccso	2	empty	empty	empty
(+)-dcht	1	empty	empty	empty
(+)-dicyclododecyl tartrate	1	C(=O)(OC1CCCCCCCCCCC1)C(O)C(O)C(=O)OC1CCCCCCCCCCC1	C(=O)(OC1CCCCCCCCCCC1)C(O)C(O)C(=O)OC1CCCCCCCCCCC1	C(=O)(OC1CCCCCCCCCCC1)C(O)C(O)C(=O)OC1CCCCCCCCCCC1
(+)-dicyclohexyl tartrate	1	C(=O)(OC1CCCCC1)C(O)C(O)C(=O)OC1CCCCC1	C(=O)(OC1CCCCC1)C(O)C(O)C(=O)OC1CCCCC1	C(=O)(OC1CCCCC1)C(O)C(O)C(=O)OC1CCCCC1
(+)-diethyl ditoluyltartrate	1	C1(=C(C=CC=C1)C(C(C(=O)OCC)(O)C1=C(C=CC=C1)C)(O)C(=O)OCC)C	C1(=C(C=CC=C1)C(C(C(=O)OCC)(O)C1=C(C=CC=C1)C)(O)C(=O)OCC)C	C1(=C(C=CC=C1)C(C(C(=O)OCC)(O)C1=C(C=CC=C1)C)(O)C(=O)OCC)C
(+)-diethyl-d-tartrate	3	C(C)[C@@]([C@@](C(=O)[O-])(O)CC)(O)C(=O)[O-]	C(C)[C@@]([C@@](C(=O)[O-])(O)CC)(O)C(=O)[O-]	C(C)[C@@]([C@@](C(=O)[O-])(O)CC)(O)C(=O)[O-]
(+)-diisopinocampheylborane dimer	1	empty	empty	empty
(+)-diisopinocampheylchloroborane	2	empty	empty	empty
(+)-diisopinocampheylmethoxyborane	86	empty	B(C1CC2CC(C1C)C2(C)C)(C3CC4CC(C3C)C4(C)C)OC	B(C1CC2CC(C1C)C2(C)C)(C3CC4CC(C3C)C4(C)C)OC
(+)-dip-chloride	1	[Cl-]	B(C1CC2CC(C1C)C2(C)C)(C3CC4CC(C3C)C4(C)C)Cl	B([C@H]1C[C@H]2C[C@@H]([C@@H]1C)C2(C)C)([C@H]3C[C@H]4C[C@@H]([C@@H]3C)C4(C)C)Cl
(+)-dipbr	1	empty	empty	empty
(+)-dipt	1	empty	CC(C)OC(=O)C(C(C(=O)OC(C)C)O)O	CC(C)OC(=O)[C@@H]([C@H](C(=O)OC(C)C)O)O
(+)-eu(dppm)3	1	C1C=CC(=CC=1)P(CP(C1C=CC=CC=1)C1C=CC=CC=1)C1C=CC=CC=1	empty	empty
(+)-exo-3-(methylthio)-1,7,7-trimethylbicyclolt;2.2.1gt;heptan-2-ol	9	empty	empty	empty
(+)-flavinophane fl(7)	1	empty	empty	empty
(+)-flavinophane fl(8)	3	empty	empty	empty
(+)-guiphos	15	empty	empty	empty
(+)-icp2bome	7	empty	empty	empty
(+)-ipc2b(allyl)	1	C(C=C)*	empty	empty
(+)-ipc2bcl	23	empty	B(C1CC2CC(C1C)C2(C)C)(C3CC4CC(C3C)C4(C)C)Cl	B([C@H]1C[C@H]2C[C@@H]([C@@H]1C)C2(C)C)([C@H]3C[C@H]4C[C@@H]([C@@H]3C)C4(C)C)Cl
(+)-ipc2boh	1	empty	empty	empty
(+)-ipc2bome	26	empty	empty	empty
(+)-ipc2botf	2	empty	empty	empty
(+)-isomenthone-derived 1,3-diol ligand	1	empty	empty	empty
(+)-limonene	1	C=C(C)[C@H]1CC=C(C)CC1	CC1=CCC(CC1)C(=C)C	CC1=CC[C@@H](CC1)C(=C)C
(+)-mating type blakeslea trispora cells	1	CC(C)=CCC/C(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C=C(\C)CCC=C(C)C	empty	empty
(+)-menthyl(o2c)-leu-oh	29	C1(CC(C(CC1)C(C)C)*)C	empty	empty
(+)-menthylona	1	empty	empty	empty
(+)-mib	13	empty	empty	empty
(+)-monoperoxycamphoric acid	2	empty	CC1(C(CCC1(C)C(=O)O)C(=O)OO)C	C[C@]1(CC[C@@H](C1(C)C)C(=O)OO)C(=O)O
(+)-monoperoxycamphoric acid ((+)-mcpa)	3	empty	empty	empty
(+)-monoperoxycamphoric acid ((+)-mpca)	3	empty	empty	empty
(+)-n,n-dimethyl-1-(1-naphthyl)ethylamine pt	1	empty	empty	empty
(+)-n-(phenylsulfonyl)(3,3-dichlorocamphoryl)oxaziridine	1	empty	empty	empty
(+)-n-methylephedrine	45	CC([C@H](O)C1C=CC=CC=1)N(C)C	CC(C(C1=CC=CC=C1)O)N(C)C	C[C@H]([C@H](C1=CC=CC=C1)O)N(C)C
(+)-n-{(4s,5s)-2,2-dimethyl-4-[4-(methylsulfonyl)phenyl]-1,3-dioxan-5-yl}-3,4-dihydroisoquinolinium tetraphenylborate	1	empty	empty	empty
(+)-neomenthyldiphenylphosphine	6	empty	CC1CCC(C(C1)P(C2=CC=CC=C2)C3=CC=CC=C3)C(C)C	C[C@@H]1CC[C@H]([C@H](C1)P(C2=CC=CC=C2)C3=CC=CC=C3)C(C)C
(+)-norephedrine	20	CC(N)C(O)C1C=CC=CC=1	CC(C(C1=CC=CC=C1)O)N	C[C@H]([C@H](C1=CC=CC=C1)O)N
(+)-ph-bpe	8	empty	empty	empty
(+)-pindox	4	empty	empty	empty
(+)-pinylborane	1	C12(C(CCC(C1(C)C)C2)C)B	C12(C(CCC(C1(C)C)C2)C)B	C12(C(CCC(C1(C)C)C2)C)B
(+)-s(p)-4,12-bis(dimethylsilanol)[2.2]paracyclophane	5	empty	empty	empty
(+)-sparteine	31	empty	C1CCN2CC3CC(C2C1)CN4C3CCCC4	C1CCN2C[C@H]3C[C@@H]([C@H]2C1)CN4[C@H]3CCCC4
(+)-sparteine surrogate	22	empty	CN1CC2CC(C1)C3CCCCN3C2	CN1C[C@@H]2C[C@H](C1)[C@@H]3CCCCN3C2
(+)-taniaphos	1	empty	empty	empty
(+)-tetramisole hydrochloride	1	Cl~C1C=CC(C2CN3CCSC3=N2)=CC=1	empty	empty
(+)-triethylsilyl iodide	1	C(C)[Si](CC)(CC)I	C(C)[Si](CC)(CC)I	C(C)[Si](CC)(CC)I
(+)-trislt;(s)-2-methylbutylgt;aluminium etherate	1	[Al]	empty	empty
(+)-weinsaeure-diethylester	66	empty	empty	empty
(+)-yb(tfc)3	1	empty	empty	empty
(+)/(-)-ph-bpe	23	empty	empty	empty
(+)?cinchonine	1	C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)C1C=CN=C2C=CC=CC=12	empty	empty
(+-)-threo-alpha-nitro-alpha'-nitryloxy-bibenzyl	1	[N+](=O)([O-])C(C1=CC=CC=C1)C(C1=CC=CC=C1)O[N+](=O)[O-]	empty	empty
(+/-)-(2s,4r)-2-bn2nco-4-oh-pyrrolidine	6	N1CCCC1	empty	empty
(+/-)-(4s,5s)-1,3-bis(2,6-diisopropylphenyl)-4,5-diphenyl-4,5-dihydro-1h-imidazol-3-ium tetrafluoroborate	5	F[B-](F)(F)F~C(C)(C)C1=C(C(=CC=C1)C(C)C)N1C=[N+]([C@H]([C@@H]1C1=CC=CC=C1)C1=CC=CC=C1)C1=C(C=CC=C1C(C)C)C(C)C	F[B-](F)(F)F~C(C)(C)C1=C(C(=CC=C1)C(C)C)N1C=[N+]([C@H]([C@@H]1C1=CC=CC=C1)C1=CC=CC=C1)C1=C(C=CC=C1C(C)C)C(C)C	F[B-](F)(F)F~C(C)(C)C1=C(C(=CC=C1)C(C)C)N1C=[N+]([C@H]([C@@H]1C1=CC=CC=C1)C1=CC=CC=C1)C1=C(C=CC=C1C(C)C)C(C)C
(+/-)-(5,5',6,6',7,7',8,8'-octahydro-1,1'-binaphthyl)-2,2'-diyl dibenzylphosphoramidite	30	C1(=CC=CC=2CCCCC12)C1=CC=CC=2CCCCC12	empty	empty
(+/-)-(6,6'-dimethoxybiphenyl-2,2'-diyl)bis{bis[2,6-bis(trifluoromethyl)-4-pyridyl]phosphine}	9	COC1=CC=CC(=C1C1=C(C=CC=C1OC)P(C1=CC(=NC(=C1)C(F)(F)F)C(F)(F)F)C1=CC(=NC(=C1)C(F)(F)F)C(F)(F)F)P(C1=CC(=NC(=C1)C(F)(F)F)C(F)(F)F)C1=CC(=NC(=C1)C(F)(F)F)C(F)(F)F	COC1=CC=CC(=C1C1=C(C=CC=C1OC)P(C1=CC(=NC(=C1)C(F)(F)F)C(F)(F)F)C1=CC(=NC(=C1)C(F)(F)F)C(F)(F)F)P(C1=CC(=NC(=C1)C(F)(F)F)C(F)(F)F)C1=CC(=NC(=C1)C(F)(F)F)C(F)(F)F	COC1=CC=CC(=C1C1=C(C=CC=C1OC)P(C1=CC(=NC(=C1)C(F)(F)F)C(F)(F)F)C1=CC(=NC(=C1)C(F)(F)F)C(F)(F)F)P(C1=CC(=NC(=C1)C(F)(F)F)C(F)(F)F)C1=CC(=NC(=C1)C(F)(F)F)C(F)(F)F
(+/-)-1	1	empty	empty	empty
(+/-)-1,2,5,6,9,10-hexabromocyclododecane	1	BrC1C(CCC(C(CCC(C(CC1)Br)Br)Br)Br)Br	BrC1C(CCC(C(CCC(C(CC1)Br)Br)Br)Br)Br	BrC1C(CCC(C(CCC(C(CC1)Br)Br)Br)Br)Br
(+/-)-10-camphoric acid	3	empty	empty	empty
(+/-)-2,2-dimethyl-1-lt;p-(trifluoromethyl)phenylgt;propan-1-ol	1	empty	empty	empty
(+/-)-2,3-o-isopropylidene-2,3-dihydroxy-1,4-bis(diphenylphosphino)butane	29	empty	empty	empty
(+/-)-2,5-(ch2)10-4-deuterio-1-me-1,4-dihydronicotinamide	2	empty	empty	empty
(+/-)-2-acetoxycyclohexanone	1	C(C)(=O)OC1C(CCCC1)=O	C(C)(=O)OC1C(CCCC1)=O	C(C)(=O)OC1C(CCCC1)=O
(+/-)-2-ethyloxirane	49	C(C)C1OC1	C(C)C1OC1	C(C)C1OC1
(+/-)-2-oac-3-oxo-8-azabicyclo[3.2.1]octane-8-co2et	1	O=C1CC2CCC(C1)N2	empty	empty
(+/-)-4-methyl-n-(2-{[(4-methylphenyl)sulfonyl]amino}cyclohexyl)benzenesulfonamide	5	empty	empty	empty
(+/-)-[1,2-cyclohexanediamino-n,n'-bis(3,5-di-t-butylsalicylidene)]manganese(iii) chloride	24	empty	empty	empty
(+/-)-anti-(tfo)cp2zroch(tbu)ch(ch3)cooch3	1	empty	empty	empty
(+/-)-binal-h reagent	2	empty	empty	empty
(+/-)-binap	47	empty	C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=C(C4=CC=CC=C4C=C3)C5=C(C=CC6=CC=CC=C65)P(C7=CC=CC=C7)C8=CC=CC=C8	C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=C(C4=CC=CC=C4C=C3)C5=C(C=CC6=CC=CC=C65)P(C7=CC=CC=C7)C8=CC=CC=C8
(+/-)-butanamine	9	C(CCC)N	C(CCC)N	C(CCC)N
(+/-)-camphor sulfonic acid	1	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O
(+/-)-camphor-10-sulfonic acid	145	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O
(+/-)-camphorsulfonic acid	2	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O
(+/-)-camphosulfonic acid	1	empty	empty	empty
(+/-)-ethyl e-3-trimethylsilylhex-4-enoate	1	C[Si](C(CC(=O)OCC)\C=C\C)(C)C	C[Si](C(CC(=O)OCC)\C=C\C)(C)C	C[Si](C(CC(=O)OCC)\C=C\C)(C)C
(+/-)-fe(me5cp)[2-(ph2pch2)-3,4-me2-phosphacp]	1	empty	empty	empty
(+/-)-lt;cyclo-pph2-cr(co)2(o-ph2pc6h4ch(me))-gt;	1	empty	empty	empty
(+/-)-mib	13	empty	empty	empty
(+/-)-monotrimethyl phosphite(dicarbonyl)lt;methyl alpha-(o-diphenylphosphinophenyl)ethyl ethergt;chromium	1	empty	empty	empty
(+/-)-n-(cyanophenylmethyl)benzamide	1	empty	empty	empty
(+/-)-phenyl-1,2-ethanediol	1	C1(=CC=CC=C1)C(CO)O	C1(=CC=CC=C1)C(CO)O	C1(=CC=CC=C1)C(CO)O
(+/-)-potassium-lt;1-methyl-heptylategt;	1	[K]	empty	empty
(+/-)-potassium-lt;2-butyl-octylategt;	1	[K]	empty	empty
(+/-)-potassium-lt;2-ethyl-hexylategt;	1	[K]	empty	empty
(+/-)-prophenol	22	empty	empty	empty
(+/-)-pyrrolidine-3-carboxylic acid	1	N1CC(CC1)C(=O)O	N1CC(CC1)C(=O)O	N1CC(CC1)C(=O)O
(+/-)-segphos	24	C1OC2=C(O1)C(=C(C=C2)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=C(C=CC2=C1OCO2)P(C1=CC=CC=C1)C1=CC=CC=C1	empty	empty
(+/-)-snap	2	empty	empty	empty
(+/-)-synphos	56	empty	empty	empty
(+/-)-taddol-phosphite	1	P([O-])([O-])[O-]	empty	empty
(+/-)-tetrahydropapaveroline	15	empty	C1CNC(C2=CC(=C(C=C21)O)O)CC3=CC(=C(C=C3)O)O	C1CNC(C2=CC(=C(C=C21)O)O)CC3=CC(=C(C=C3)O)O
(+/-)-tf-biphamphos	7	empty	empty	empty
(+/-)-trans-2,5-dimethylpiperazine	16	C[C@@H]1NC[C@H](NC1)C	C[C@@H]1NC[C@H](NC1)C	C[C@@H]1NC[C@H](NC1)C
(+/-)-trans-2-phenyl-1-cyclohexanol	2	C1(=CC=CC=C1)[C@H]1[C@@H](CCCC1)O	C1(=CC=CC=C1)[C@H]1[C@@H](CCCC1)O	C1(=CC=CC=C1)[C@H]1[C@@H](CCCC1)O
(+/-)-trans-3-tert-butyl-3-methyl-2-(phenylsulfoxyl)oxaziridine	1	empty	empty	empty
(+/-)-trans-co(ii)-salen	3	empty	empty	empty
(+/-)-trans-co(iii)-salen-cl	1	empty	empty	empty
(+/-)-triphenylphosphine(dicarbonyl)lt;methyl alpha-(o-diphenylphosphinophenyl)ethyl ethergt;chromium	1	C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1	empty	empty
(+/-)-vapol	1	empty	empty	empty
(+/-)camphorsulfonic acid	1	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O
(-) hapten 14	1	empty	empty	empty
(-) hapten 20	1	empty	empty	empty
(-) nmcpmo(no)(cl)(eta3-methallyl)	2	C(C(C)=C)*	empty	empty
(-) sparteine	1	C1CCN2C[C@H]3C[C@H](CN4CCCC[C@H]34)[C@@H]2C1	C1CCN2CC3CC(C2C1)CN4C3CCCC4	C1CCN2C[C@@H]3C[C@H]([C@H]2C1)CN4[C@H]3CCCC4
(-)-(1,2)-bislt;(diphenylphosphino)benzamidogt;cyclohexane	1	C1(=CC=CC=C1)P(C1=CC=CC=C1)*	empty	empty
(-)-(1r)-(10-camphorsulfonyl)oxaziridine	2	empty	empty	empty
(-)-(1r,1'r)-1,2,3,4,1',2',3',4'-octahydro-1,1'-bisisoquinoline	13	empty	empty	empty
(-)-(1r,2s,)-1,2-diphenyl-1-ethanol-2-amine	1	C1(=CC=CC=C1)C(CC1=CC=CC=C1)O	empty	empty
(-)-(1s,5s)-beta-pinene	7	[C@H]12C(CC[C@H](C1(C)C)C2)=C	[C@H]12C(CC[C@H](C1(C)C)C2)=C	[C@H]12C(CC[C@H](C1(C)C)C2)=C
(-)-(1s,5s,7r) -7-(oxazolo[4,5-b]-xanthone-2-yl)-1,5,7-trimethyl-3-azabicyclo[3.3.1]nonan-2-one	2	empty	empty	empty
(-)-(1s,5s,7r)-1,5,7-trimethyl-7-(5',6',7',8'-tetrahydro-1'-oxa-3'-azacyclopenta[b]naphthalene-2'-yl)-3-azabicyclo[3.3.1]nonan-2-one	11	empty	empty	empty
(-)-(2r)-2-phenylglycine	13	C1(=CC=CC=C1)[C@@H](N)C(=O)O	C1(=CC=CC=C1)[C@@H](N)C(=O)O	C1(=CC=CC=C1)[C@@H](N)C(=O)O
(-)-(2r,3r)-butanediol	1	empty	CC(C(C)O)O	C[C@H]([C@@H](C)O)O
(-)-(2s,3s)-bis(diphenylphosphino)butane	1	C1(=CC=CC=C1)P(C1=CC=CC=C1)[C@H]([C@H](C)P(C1=CC=CC=C1)C1=CC=CC=C1)C	C1(=CC=CC=C1)P(C1=CC=CC=C1)[C@H]([C@H](C)P(C1=CC=CC=C1)C1=CC=CC=C1)C	C1(=CC=CC=C1)P(C1=CC=CC=C1)[C@H]([C@H](C)P(C1=CC=CC=C1)C1=CC=CC=C1)C
(-)-(4,4'-(2-cyo-1-naphthyl)2-2,2'-binaphthyl-3,3'-diyl)hpo4	7	C1(=CC=CC2=CC=CC=C12)*	empty	empty
(-)-(8,8-dimethoxycamphoryl)sulfonylgt;oxaziridine	1	empty	empty	empty
(-)-(c5me5)fec5h3nc3h(pyrrolidino)	11	N1(CCCC1)*	empty	empty
(-)-(c5ph5)fec5h3nc3h(dimethylamino)	5	CN(C)*	empty	empty
(-)-(m)-11,12-benzo-1-aza[6]helicene n-oxide	6	empty	empty	empty
