Compound	Occurrences	leadmine	pubchem
(+)-6,6'-(((1r,2r,4r,5r)-bicyclo[2.2.2]octane-2,5-diylbis(azanediyl))bis(methylene))bis(2,4-di-tert-butylphenol)	24	[C@H]12[C@@H](C[C@H]([C@@H](C1)NCC1=CC(=CC(=C1O)C(C)(C)C)C(C)(C)C)CC2)NCC2=CC(=CC(=C2O)C(C)(C)C)C(C)(C)C	[C@H]12[C@@H](C[C@H]([C@@H](C1)NCC1=CC(=CC(=C1O)C(C)(C)C)C(C)(C)C)CC2)NCC2=CC(=CC(=C2O)C(C)(C)C)C(C)(C)C
(+)-6-methoxy-4-[(s)-methoxy-((r)-5-vinyl-1-azabicyclo[2.2.2]oct-2-yl)-methyl]-quinoline	9	COC=1C=C2C(=CC=NC2=CC1)[C@@H]([C@@H]1N2CC(C(C1)CC2)C=C)OC	COC=1C=C2C(=CC=NC2=CC1)[C@@H]([C@@H]1N2CC(C(C1)CC2)C=C)OC
(+)-8-(phenylmethylene)bicyclo[3.2.1]octan-3-one	1	C1(=CC=CC=C1)C=C1C2CC(CC1CC2)=O	C1(=CC=CC=C1)C=C1C2CC(CC1CC2)=O
(+)-[(cod)rh((s,s)-et-duphos)]otf	2	CC[C@H]1CC[C@H](CC)P1C1=CC=CC=C1P1[C@@H](CC)CC[C@@H]1CC	
(+)-[(cod)rh(s,s-et-duphos)]otf	1	CCC1P(C2=CC=CC=C2P2C(CC)CCC2CC)C(CC1)CC	
(+)-[(cod)rh-(s,s)-et-duphos]otf	1	CC[C@H]1CC[C@H](CC)P1C1=CC=CC=C1P1[C@@H](CC)CC[C@@H]1CC	
(+)-[4,4'-(pph2)2-2,2',5,5'-me4-3,3'-bithiophene]rucl2	2	S1C=C(C=C1)C1=CSC=C1	
(+)-[4,4'-pph2-2,2',5,5'-me-3,3'-bithiophene]ru(ch2cmech2)2	1	S1C=C(C=C1)C1=CSC=C1	
(+)-alpha-pinanyl-9-borabicyclolt;3.3.1gt;nonane	1		
(+)-b(och3)(ipc)2	1		
(+)-b-methoxydiisocamphenylborane	1		
(+)-bis(alpha-methylbenzyl)amine lithium salt	1	[Li]~CC(C1=CC=CC=C1)NC(C1=CC=CC=C1)C	[Li]~CC(C1=CC=CC=C1)NC(C1=CC=CC=C1)C
(+)-bislt;(r)-(1-phenylethyl)gt;amine	1	C1(=CC=CC=C1)C(C)*	
(+)-bislt;3-(heptafluorobutyryl)camphoratogt;oxovanadium(iv)	1	FC(C(C(=O)*)(F)F)(C(F)(F)F)F	
(+)-c11h19nch3	3		
(+)-c36h32o4	1		
(+)-c5phe5-dmap-deriv. ferrocene	1	[CH-]1C=CC=C1~[CH-]1C=CC=C1~[Fe+2]	
(+)-camphor-10-sulfonic acid	2	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O
(+)-camphor-10-sulfonic acid monohydrate	2	O~C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O	O~C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O
(+)-champhorsulfonic acid	4		
(+)-cinchonamine	1	C=C[C@H]1CN2CC[C@H]1C[C@H]2C1NC2C=CC=CC=2C=1CCO	C=CC1CN2CCC1CC2C3=C(C4=CC=CC=C4N3)CCO
(+)-csa	41		CC1(C2CCC1(C(=O)C2)CS(=O)(=O)O)C
(+)-cso	17		
(+)-dccso	2		
(+)-dcht	1		
(+)-dicyclododecyl tartrate	1	C(=O)(OC1CCCCCCCCCCC1)C(O)C(O)C(=O)OC1CCCCCCCCCCC1	C(=O)(OC1CCCCCCCCCCC1)C(O)C(O)C(=O)OC1CCCCCCCCCCC1
(+)-dicyclohexyl tartrate	1	C(=O)(OC1CCCCC1)C(O)C(O)C(=O)OC1CCCCC1	C(=O)(OC1CCCCC1)C(O)C(O)C(=O)OC1CCCCC1
(+)-diethyl ditoluyltartrate	1	C1(=C(C=CC=C1)C(C(C(=O)OCC)(O)C1=C(C=CC=C1)C)(O)C(=O)OCC)C	C1(=C(C=CC=C1)C(C(C(=O)OCC)(O)C1=C(C=CC=C1)C)(O)C(=O)OCC)C
(+)-diethyl-d-tartrate	3	C(C)[C@@]([C@@](C(=O)[O-])(O)CC)(O)C(=O)[O-]	C(C)[C@@]([C@@](C(=O)[O-])(O)CC)(O)C(=O)[O-]
(+)-diisopinocampheylborane dimer	1		
(+)-diisopinocampheylchloroborane	2		
(+)-diisopinocampheylmethoxyborane	86		B(C1CC2CC(C1C)C2(C)C)(C3CC4CC(C3C)C4(C)C)OC
(+)-dip-chloride	1	[Cl-]	B(C1CC2CC(C1C)C2(C)C)(C3CC4CC(C3C)C4(C)C)Cl
(+)-dipbr	1		
(+)-dipt	1		CC(C)OC(=O)C(C(C(=O)OC(C)C)O)O
(+)-eu(dppm)3	1	C1C=CC(=CC=1)P(CP(C1C=CC=CC=1)C1C=CC=CC=1)C1C=CC=CC=1	
(+)-exo-3-(methylthio)-1,7,7-trimethylbicyclolt;2.2.1gt;heptan-2-ol	9		
(+)-flavinophane fl(7)	1		
(+)-flavinophane fl(8)	3		
(+)-guiphos	15		
(+)-icp2bome	7		
(+)-ipc2b(allyl)	1	C(C=C)*	
(+)-ipc2bcl	23		B(C1CC2CC(C1C)C2(C)C)(C3CC4CC(C3C)C4(C)C)Cl
(+)-ipc2boh	1		
(+)-ipc2bome	26		
(+)-ipc2botf	2		
(+)-isomenthone-derived 1,3-diol ligand	1		
(+)-limonene	1	C=C(C)[C@H]1CC=C(C)CC1	CC1=CCC(CC1)C(=C)C
(+)-mating type blakeslea trispora cells	1	CC(C)=CCC/C(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C=C(\C)CCC=C(C)C	
(+)-menthyl(o2c)-leu-oh	29	C1(CC(C(CC1)C(C)C)*)C	
(+)-menthylona	1		
(+)-mib	13		
(+)-monoperoxycamphoric acid	2		CC1(C(CCC1(C)C(=O)O)C(=O)OO)C
(+)-monoperoxycamphoric acid ((+)-mcpa)	3		
(+)-monoperoxycamphoric acid ((+)-mpca)	3		
(+)-n,n-dimethyl-1-(1-naphthyl)ethylamine pt	1		
(+)-n-(phenylsulfonyl)(3,3-dichlorocamphoryl)oxaziridine	1		
(+)-n-methylephedrine	45	CC([C@H](O)C1C=CC=CC=1)N(C)C	CC(C(C1=CC=CC=C1)O)N(C)C
(+)-n-{(4s,5s)-2,2-dimethyl-4-[4-(methylsulfonyl)phenyl]-1,3-dioxan-5-yl}-3,4-dihydroisoquinolinium tetraphenylborate	1		
(+)-neomenthyldiphenylphosphine	6		CC1CCC(C(C1)P(C2=CC=CC=C2)C3=CC=CC=C3)C(C)C
(+)-norephedrine	20	CC(N)C(O)C1C=CC=CC=1	CC(C(C1=CC=CC=C1)O)N
(+)-ph-bpe	8		
(+)-pindox	4		
(+)-pinylborane	1	C12(C(CCC(C1(C)C)C2)C)B	C12(C(CCC(C1(C)C)C2)C)B
(+)-s(p)-4,12-bis(dimethylsilanol)[2.2]paracyclophane	5		
(+)-sparteine	31		C1CCN2CC3CC(C2C1)CN4C3CCCC4
(+)-sparteine surrogate	22		CN1CC2CC(C1)C3CCCCN3C2
(+)-taniaphos	1		
(+)-tetramisole hydrochloride	1	Cl~C1C=CC(C2CN3CCSC3=N2)=CC=1	
(+)-triethylsilyl iodide	1	C(C)[Si](CC)(CC)I	C(C)[Si](CC)(CC)I
(+)-trislt;(s)-2-methylbutylgt;aluminium etherate	1	[Al]	
(+)-weinsaeure-diethylester	66		
(+)-yb(tfc)3	1		
(+)/(-)-ph-bpe	23		
(+)?cinchonine	1	C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)C1C=CN=C2C=CC=CC=12	
(+-)-threo-alpha-nitro-alpha'-nitryloxy-bibenzyl	1	[N+](=O)([O-])C(C1=CC=CC=C1)C(C1=CC=CC=C1)O[N+](=O)[O-]	
(+/-)-(2s,4r)-2-bn2nco-4-oh-pyrrolidine	6	N1CCCC1	
(+/-)-(4s,5s)-1,3-bis(2,6-diisopropylphenyl)-4,5-diphenyl-4,5-dihydro-1h-imidazol-3-ium tetrafluoroborate	5	F[B-](F)(F)F~C(C)(C)C1=C(C(=CC=C1)C(C)C)N1C=[N+]([C@H]([C@@H]1C1=CC=CC=C1)C1=CC=CC=C1)C1=C(C=CC=C1C(C)C)C(C)C	F[B-](F)(F)F~C(C)(C)C1=C(C(=CC=C1)C(C)C)N1C=[N+]([C@H]([C@@H]1C1=CC=CC=C1)C1=CC=CC=C1)C1=C(C=CC=C1C(C)C)C(C)C
(+/-)-(5,5',6,6',7,7',8,8'-octahydro-1,1'-binaphthyl)-2,2'-diyl dibenzylphosphoramidite	30	C1(=CC=CC=2CCCCC12)C1=CC=CC=2CCCCC12	
(+/-)-(6,6'-dimethoxybiphenyl-2,2'-diyl)bis{bis[2,6-bis(trifluoromethyl)-4-pyridyl]phosphine}	9	COC1=CC=CC(=C1C1=C(C=CC=C1OC)P(C1=CC(=NC(=C1)C(F)(F)F)C(F)(F)F)C1=CC(=NC(=C1)C(F)(F)F)C(F)(F)F)P(C1=CC(=NC(=C1)C(F)(F)F)C(F)(F)F)C1=CC(=NC(=C1)C(F)(F)F)C(F)(F)F	COC1=CC=CC(=C1C1=C(C=CC=C1OC)P(C1=CC(=NC(=C1)C(F)(F)F)C(F)(F)F)C1=CC(=NC(=C1)C(F)(F)F)C(F)(F)F)P(C1=CC(=NC(=C1)C(F)(F)F)C(F)(F)F)C1=CC(=NC(=C1)C(F)(F)F)C(F)(F)F
(+/-)-1	1		
(+/-)-1,2,5,6,9,10-hexabromocyclododecane	1	BrC1C(CCC(C(CCC(C(CC1)Br)Br)Br)Br)Br	BrC1C(CCC(C(CCC(C(CC1)Br)Br)Br)Br)Br
(+/-)-10-camphoric acid	3		
(+/-)-2,2-dimethyl-1-lt;p-(trifluoromethyl)phenylgt;propan-1-ol	1		
(+/-)-2,3-o-isopropylidene-2,3-dihydroxy-1,4-bis(diphenylphosphino)butane	29		
(+/-)-2,5-(ch2)10-4-deuterio-1-me-1,4-dihydronicotinamide	2		
(+/-)-2-acetoxycyclohexanone	1	C(C)(=O)OC1C(CCCC1)=O	C(C)(=O)OC1C(CCCC1)=O
(+/-)-2-ethyloxirane	49	C(C)C1OC1	C(C)C1OC1
(+/-)-2-oac-3-oxo-8-azabicyclo[3.2.1]octane-8-co2et	1	O=C1CC2CCC(C1)N2	
(+/-)-4-methyl-n-(2-{[(4-methylphenyl)sulfonyl]amino}cyclohexyl)benzenesulfonamide	5		
(+/-)-[1,2-cyclohexanediamino-n,n'-bis(3,5-di-t-butylsalicylidene)]manganese(iii) chloride	24		
(+/-)-anti-(tfo)cp2zroch(tbu)ch(ch3)cooch3	1		
(+/-)-binal-h reagent	2		
(+/-)-binap	47		C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=C(C4=CC=CC=C4C=C3)C5=C(C=CC6=CC=CC=C65)P(C7=CC=CC=C7)C8=CC=CC=C8
(+/-)-butanamine	9	C(CCC)N	C(CCC)N
(+/-)-camphor sulfonic acid	1	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O
(+/-)-camphor-10-sulfonic acid	145	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O
(+/-)-camphorsulfonic acid	2	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O
(+/-)-camphosulfonic acid	1		
(+/-)-ethyl e-3-trimethylsilylhex-4-enoate	1	C[Si](C(CC(=O)OCC)\C=C\C)(C)C	C[Si](C(CC(=O)OCC)\C=C\C)(C)C
(+/-)-fe(me5cp)[2-(ph2pch2)-3,4-me2-phosphacp]	1		
(+/-)-lt;cyclo-pph2-cr(co)2(o-ph2pc6h4ch(me))-gt;	1		
(+/-)-mib	13		
(+/-)-monotrimethyl phosphite(dicarbonyl)lt;methyl alpha-(o-diphenylphosphinophenyl)ethyl ethergt;chromium	1		
(+/-)-n-(cyanophenylmethyl)benzamide	1		
(+/-)-phenyl-1,2-ethanediol	1	C1(=CC=CC=C1)C(CO)O	C1(=CC=CC=C1)C(CO)O
(+/-)-potassium-lt;1-methyl-heptylategt;	1	[K]	
(+/-)-potassium-lt;2-butyl-octylategt;	1	[K]	
(+/-)-potassium-lt;2-ethyl-hexylategt;	1	[K]	
(+/-)-prophenol	22		
(+/-)-pyrrolidine-3-carboxylic acid	1	N1CC(CC1)C(=O)O	N1CC(CC1)C(=O)O
(+/-)-segphos	24	C1OC2=C(O1)C(=C(C=C2)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=C(C=CC2=C1OCO2)P(C1=CC=CC=C1)C1=CC=CC=C1	
(+/-)-snap	2		
(+/-)-synphos	56		
(+/-)-taddol-phosphite	1	P([O-])([O-])[O-]	
(+/-)-tetrahydropapaveroline	15		C1CNC(C2=CC(=C(C=C21)O)O)CC3=CC(=C(C=C3)O)O
(+/-)-tf-biphamphos	7		
(+/-)-trans-2,5-dimethylpiperazine	16	C[C@@H]1NC[C@H](NC1)C	C[C@@H]1NC[C@H](NC1)C
(+/-)-trans-2-phenyl-1-cyclohexanol	2	C1(=CC=CC=C1)[C@H]1[C@@H](CCCC1)O	C1(=CC=CC=C1)[C@H]1[C@@H](CCCC1)O
(+/-)-trans-3-tert-butyl-3-methyl-2-(phenylsulfoxyl)oxaziridine	1		
(+/-)-trans-co(ii)-salen	3		
(+/-)-trans-co(iii)-salen-cl	1		
(+/-)-triphenylphosphine(dicarbonyl)lt;methyl alpha-(o-diphenylphosphinophenyl)ethyl ethergt;chromium	1	C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1	
(+/-)-vapol	1		
(+/-)camphorsulfonic acid	1	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O
(-) hapten 14	1		
(-) hapten 20	1		
(-) nmcpmo(no)(cl)(eta3-methallyl)	2	C(C(C)=C)*	
(-) sparteine	1	C1CCN2C[C@H]3C[C@H](CN4CCCC[C@H]34)[C@@H]2C1	C1CCN2CC3CC(C2C1)CN4C3CCCC4
(-)-(1,2)-bislt;(diphenylphosphino)benzamidogt;cyclohexane	1	C1(=CC=CC=C1)P(C1=CC=CC=C1)*	
(-)-(1r)-(10-camphorsulfonyl)oxaziridine	2		
(-)-(1r,1'r)-1,2,3,4,1',2',3',4'-octahydro-1,1'-bisisoquinoline	13		
(-)-(1r,2s,)-1,2-diphenyl-1-ethanol-2-amine	1	C1(=CC=CC=C1)C(CC1=CC=CC=C1)O	
(-)-(1s,5s)-beta-pinene	7	[C@H]12C(CC[C@H](C1(C)C)C2)=C	[C@H]12C(CC[C@H](C1(C)C)C2)=C
(-)-(1s,5s,7r) -7-(oxazolo[4,5-b]-xanthone-2-yl)-1,5,7-trimethyl-3-azabicyclo[3.3.1]nonan-2-one	2		
(-)-(1s,5s,7r)-1,5,7-trimethyl-7-(5',6',7',8'-tetrahydro-1'-oxa-3'-azacyclopenta[b]naphthalene-2'-yl)-3-azabicyclo[3.3.1]nonan-2-one	11		
(-)-(2r)-2-phenylglycine	13	C1(=CC=CC=C1)[C@@H](N)C(=O)O	C1(=CC=CC=C1)[C@@H](N)C(=O)O
(-)-(2r,3r)-butanediol	1		CC(C(C)O)O
(-)-(2s,3s)-bis(diphenylphosphino)butane	1	C1(=CC=CC=C1)P(C1=CC=CC=C1)[C@H]([C@H](C)P(C1=CC=CC=C1)C1=CC=CC=C1)C	C1(=CC=CC=C1)P(C1=CC=CC=C1)[C@H]([C@H](C)P(C1=CC=CC=C1)C1=CC=CC=C1)C
(-)-(4,4'-(2-cyo-1-naphthyl)2-2,2'-binaphthyl-3,3'-diyl)hpo4	7	C1(=CC=CC2=CC=CC=C12)*	
(-)-(8,8-dimethoxycamphoryl)sulfonylgt;oxaziridine	1		
(-)-(c5me5)fec5h3nc3h(pyrrolidino)	11	N1(CCCC1)*	
(-)-(c5ph5)fec5h3nc3h(dimethylamino)	5	CN(C)*	
(-)-(m)-11,12-benzo-1-aza[6]helicene n-oxide	6		
(-)-(m)-11,12-benzo-2-(1-adamantylamino)-1-aza[6]helicenium tfpb	4		
(-)-(nmi)2zrcl2	2		
(-)-(o)-(9)-allyl-n-(9-anthracenylmethyl)cinchodinium bromide	11	C(C=C)*	
(-)-(r)-(6,6'-dimethylbiphenyl-2,2'-diyl)bis(diphenylphosphine)	14		
(-)-(r)-5-(4,5,6,7-tetrahydrodiindeno[7,1-de:1',7'-fg][1,3,2]dioxaphosphocin-12-yl)-5h-dibenzo[b,f]azepine	4	C1=C2C=C(C34C2=C(OPO[C@H]2C3=C(C=C4)C=CC2)C=C1)N1C2=C(C=CC4=C1C=CC=C4)C=CC=C2	C1=C2C=C(C34C2=C(OPO[C@H]2C3=C(C=C4)C=CC2)C=C1)N1C2=C(C=CC4=C1C=CC=C4)C=CC=C2
(-)-(r,r)-(-)-(diop)cocl2	7		
(-)-(r,r)-1,2-bis(2-bromophenyl)ethane-1,2-diol	5	BrC1=C(C=CC=C1)[C@H]([C@H](O)C1=C(C=CC=C1)Br)O	BrC1=C(C=CC=C1)[C@H]([C@H](O)C1=C(C=CC=C1)Br)O
(-)-(r,r)-n,n'-bis(3,5-di-tert-butyl-salicylidene)-1,2-cyclohexanediamine	2		
(-)-(r,r)-taddol	17		
(-)-(s)-1-(1-allyloxyethyl)-4-tert-butylbenzene	1	C(C=C)O[C@@H](C)C1=CC=C(C=C1)C(C)(C)C	C(C=C)O[C@@H](C)C1=CC=C(C=C1)C(C)(C)C
(-)-(s)-1-anthracen-9-ylethanol	8	C1=CC=CC2=CC3=CC=CC=C3C(=C12)[C@H](C)O	C1=CC=CC2=CC3=CC=CC=C3C(=C12)[C@H](C)O
(-)-(s)-[2-(2-methoxynaphthalen-1yl)phenyl]diphenylphosphine	1		
(-)-(s)-alpha-pinene	7	[C@H]12C(=CCC(C1(C)C)C2)C	[C@H]12C(=CCC(C1(C)C)C2)C
(-)-(s)-binal-h	22		
(-)-(s)-cop-oac	2		
(-)-(s)-pipecolic acid	1	N1[C@@H](CCCC1)C(=O)O	N1[C@@H](CCCC1)C(=O)O
(-)-(s)-synphos	7		
(-)-(s,s)-dmpeda	35		
(-)-(s,s)-mesdpen-eta6-p-cymene-ruiicl	1	CC1C=CC(C(C)C)=CC=1	
(-)-(salen)cr(iii)-sbf6	1		
(-)-(sp)-cobalt(i)	4		
(-)-(trans-ph2-c4h6n-ch2)2	2		
(-)-1,2-bis-((2r,5r)-2,5-diethylphospholano)benzene(cyclooctadiene) rhodium(i) tetrafluoroborate	20	C1=CC=CC=C1	
(-)-1,2-bis-((2s,3s)-2,5-dimethylphospholano)ethane(cyclooctadiene)-rhodium(i)-trifluoro-methane sulfonate	15	CC	
(-)-1,7,7-trimethyl-3-morpholinobicyclo[2.2.1]heptan-2-ol	1	CC12C(C(C(CC1)C2(C)C)N2CCOCC2)O	CC12C(C(C(CC1)C2(C)C)N2CCOCC2)O
(-)-10-csa	173		CC1(C2CCC1(C(=O)C2)CS(=O)(=O)O)C
(-)-1s,5s-alpha-pinene	2		
(-)-2,2'-isopropylidenebis(indano-2-oxazoline)	1	O1C=NCC1	
(-)-2,2?-isopropylidenebis[(4s)-4-phenyl-2-oxazoline]	182	C(C)(C)(C=1OC[C@@H](N1)C1=CC=CC=C1)C=1OC[C@@H](N1)C1=CC=CC=C1	
(-)-2,3-o-isopropylidene-2,3-dihydroxy-1,4-bis(diphenylphosphanyl)butane	1		
(-)-2-(2-(diphenylphosphino)naphthalen-1-yl)-1-(perfluorobenzyl)-4,5-diphenyl-1h-imidazole	18	C1(=CC=CC=C1)P(C1=C(C2=CC=CC=C2C=C1)C=1N(C(=C(N1)C1=CC=CC=C1)C1=CC=CC=C1)C(C1=C(C(=C(C(=C1F)F)F)F)F)(F)F)C1=CC=CC=C1	C1(=CC=CC=C1)P(C1=C(C2=CC=CC=C2C=C1)C=1N(C(=C(N1)C1=CC=CC=C1)C1=CC=CC=C1)C(C1=C(C(=C(C(=C1F)F)F)F)F)(F)F)C1=CC=CC=C1
(-)-2-(dicyclohexylphosphino)-2'-(dimethylamino)-1,1'-binaphthyl	43	C1(CCCCC1)P(C1=C(C2=CC=CC=C2C=C1)C1=C(C=CC2=CC=CC=C12)N(C)C)C1CCCCC1	C1(CCCCC1)P(C1=C(C2=CC=CC=C2C=C1)C1=C(C=CC2=CC=CC=C12)N(C)C)C1CCCCC1
(-)-2-[(3-fluoro-phenyl)-methyl-amino]-propionic acid ethyl ester	1	C(C)OC(C(C)N(C)C1=CC(=CC=C1)F)=O	C(C)OC(C(C)N(C)C1=CC(=CC=C1)F)=O
(-)-2-exo-morpholinoisobornane-10-thiol	23		
(-)-2-octyl tosylate	1	S(=O)(=O)(OC(C)CCCCCC)C1=CC=C(C)C=C1	S(=O)(=O)(OC(C)CCCCCC)C1=CC=C(C)C=C1
(-)-3-fluoro-8,8-me2-8-azonia-bicyclo[3.2.1]octan-2-one otf	1		
(-)-6-benzyl-3-((tert-butyldimethylsilyl)oxy)-8-(diphenylphosphino)-8-azabicyclo[3.2.1]oct-6-ene-p-borane	3	C(C1=CC=CC=C1)C=1C2CC(CC(C1)N2P(C2=CC=CC=C2)C2=CC=CC=C2)O[Si](C)(C)C(C)(C)C	
(-)-8-(phenylmethylene)bicyclo[3.2.1]octan-3-one	1	C1(=CC=CC=C1)C=C1C2CC(CC1CC2)=O	C1(=CC=CC=C1)C=C1C2CC(CC1CC2)=O
(-)-9-(1r,2r-pseudoephedrinyl)-(10s)-tms-9-bbd	1		
(-)-9-pinanyl-bbn	1	C12C(CCC(C1(C)C*)C2)C	
(-)-[(c5ph5)fe((ch2)4nc8h5n)]	4		
(-)-[4,4'-pph2-2,2',5,5'-me-3,3'-bithiophene]rui(p-cumene)i	1	S1C=C(C=C1)C1=CSC=C1	
(-)-[c5(me)5]fe[4-(pyrrolidino)c8h5n]	5	N1(CCCC1)*	
(-)-alpha-fenchylamine	1		
(-)-b-methoxy-diisopinocamphenylborane	2		
(-)-b-methoxydiisopinocampheylborane	2		B(C1CC2CC(C1C)C2(C)C)(C3CC4CC(C3C)C4(C)C)OC
(-)-bis[(1-neomenthyl)indenyl]zirconium dichloride	2	C1(C=CC2=CC=CC=C12)*	
(-)-bislt;(s)-1-phenylethylgt;amine	2		
(-)-bislt;(s)-1-phenylethylgt;amine hydrochloride	1		
(-)-bispyridinyl ligand	1		
(-)-borneol 3,3',5,5'-tetramethyl-biphenol phosphite	1		P(O)(O)OC=1C(=C(C=C(C1)C)C)C=1C(=CC(=CC1C)C)O~C12(C(CC(CC1)C2(C)C)O)C
(-)-borneol biphenol phosphite	3		P(O)(O)OC=1C(=CC=CC1)C=1C(=CC=CC1)O~C12(C(CC(CC1)C2(C)C)O)C
(-)-bornyl alcohol	2	C12(C(CC(CC1)C2(C)C)O)C	C12(C(CC(CC1)C2(C)C)O)C
(-)-bpy*	2		
(-)-brucine	74	COC1C=C2C(=CC=1OC)[C@]13CCN4CC5=CCO[C@H]6CC(=O)N2[C@H]3[C@H]6[C@H]5C[C@@H]14	COC1=C(C=C2C(=C1)C34CCN5C3CC6C7C4N2C(=O)CC7OCC=C6C5)OC
(-)-c36h32o4	1		
(-)-c5phe5-dmap-deriv. ferrocene	1	[CH-]1C=CC=C1~[CH-]1C=CC=C1~[Fe+2]	
(-)-c65h92n4o8v2(2+)*2etso4(1-)	1		
(-)-c6h10[n=chc10h5(oh)c10h6(oh)]2	3		
(-)-camphor-10-sulfonic acid	9	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O	C12(C(=O)CC(CC1)C2(C)C)CS(=O)(=O)O
(-)-chibag	1		
(-)-csa	1		CC1(C2CCC1(C(=O)C2)CS(=O)(=O)O)C
(-)-cso	6		
(-)-d-dimethyl tartrate	1	C(=O)(OC)C(O)C(O)C(=O)OC	
(-)-d-dipt	1		
(-)-dccso	3		
(-)-det	1		
(-)-dicyclohexyl d-tartrate	2	C(=O)(OC1CCCCC1)[C@@H](O)[C@H](O)C(=O)OC1CCCCC1	C(=O)(OC1CCCCC1)[C@@H](O)[C@H](O)C(=O)OC1CCCCC1
(-)-dicyclohexyl tartrate	1	C(=O)(OC1CCCCC1)C(O)C(O)C(=O)OC1CCCCC1	C(=O)(OC1CCCCC1)C(O)C(O)C(=O)OC1CCCCC1
(-)-diethyl tartrate	61	C(=O)(OCC)C(O)C(O)C(=O)OCC	C(=O)(OCC)C(O)C(O)C(=O)OCC
(-)-diisopinocamphenylborane chloride	1	[Cl-]	
(-)-diisopinocamphoyl(methoxy)borane	1	CO*	
(-)-dip-chloride	1	[Cl-]	
(-)-dipt	1		CC(C)OC(=O)C(C(C(=O)OC(C)C)O)O
(-)-dtbm-segphos	1	C1OC2=C(O1)C(=C(C=C2)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=C(C=CC2=C1OCO2)P(C1=CC=CC=C1)C1=CC=CC=C1	
(-)-eta5-(pentamethylcyclopentadienyl)-eta5-(2-((2-hydroxy-2,2-diphenylethyl)oxymethyl)pyrrolyl)iron	7	CC1=C(C(=C(C1(C)*)C)C)C	
(-)-hydrocupreine-5'-(hydrazine-n,n'-dicarboxylic acid tert-butyl ester)	15		
(-)-ipc2bcl	2		B(C1CC2CC(C1C)C2(C)C)(C3CC4CC(C3C)C4(C)C)Cl
(-)-ipc2bome	80		B(C1CC2CC(C1C)C2(C)C)(C3CC4CC(C3C)C4(C)C)OC
(-)-ipc2botf	2		
(-)-ips2bome	1		
(-)-isopinocampheylborane	2		
(-)-lt;2-(1,3-dithianyl)myrtanylborane	1	S1C(SCCC1)*	
(-)-menthol	32	C1(CC(C(CC1)C(C)C)O)C	C1(CC(C(CC1)C(C)C)O)C
(-)-menthoxy magnesium chloride	3	C1(CC(C(CC1)C(C)C)O[Mg]Cl)C	C1(CC(C(CC1)C(C)C)O[Mg]Cl)C
(-)-menthyl tms-ether	2	C1(CC(C(CC1)C(C)C)O[Si](C)(C)C)C	[Si](C)(C)(C)OC1CC(CCC1C(C)C)C
(-)-menthyl(o2c)-leu-oh	26	C1(CC(C(CC1)C(C)C)*)C	
(-)-mib	43		
(-)-monoisopinocampheylborane	5		
(-)-n,n-(dibutyl)amino-1-phenylpropan-1-ol	1		
(-)-n,n-dimethyl-1-(1-naphthyl)ethylamine pt	1		
(-)-n,n-dimethylaminoisoborneol	1		
(-)-n-(phenylsulfonyl)-(3,3-dichlorocamphoryl)oxaziridine	4		
(-)-n-(tetrahydrofurfur-2-yl)methylpyrrolidine	1		
(-)-n-[(4s,5s)-2,2-dimethyl-4-phenyl-1,3-dioxan-5-yl]-5h-dibenzo[c,e]azepinium tetraphenylborate	1		
(-)-n-benzylquininium chloride	11	C=C[C@H]1C[N+]2(CC3C=CC=CC=3)CC[C@H]1C[C@H]2[C@H](O)C1C=CN=C2C=CC(OC)=CC=12~[Cl-]	COC1=CC2=C(C=CN=C2C=C1)C(C3CN4CC[N+]3(CC4C=C)CC5=CC=CC=C5)O~[Cl-]
(-)-n-methylephedrine lithium salt	1	CC([C@H](O)C1C=CC=CC=1)N(C)C	
(-)-o-allyl-n-(9-anthracenylmethyl)cinchonidinium bromide	2		
(-)-pinene	1	C12=C(CCC(C1(C)C)C2)C	C12=C(CCC(C1(C)C)C2)C
(-)-pr(hfc)3	1		
(-)-r-ethylenebis(4,5,6,7-tetrahydro-1-indenyl)dimethylzirconium	1		
